row_id,user_id,video_id,score
75054,25009,3352,-0.6502460241317749
75055,25009,3032,-0.8072505593299866
75056,25010,1047,-1.1758326292037964
75057,25010,299,-0.9097959399223328
75058,25011,6777,-0.40790969133377075
75059,25011,3393,-0.5182518362998962
75060,25011,2757,-0.6811913847923279
75061,25012,6161,-1.9214881658554077
75062,25012,2951,-1.0708452463150024
75063,25012,6369,-1.4910720586776733
75064,25013,5049,-2.473160982131958
75065,25014,2700,-1.7176870107650757
75066,25014,2071,-2.204259157180786
75067,25014,4693,-4.638183116912842
75068,25015,5603,-0.6850612759590149
75069,25015,2243,-1.3039522171020508
75070,25015,5641,0.319274365901947
75071,25016,6303,-0.06188470125198364
75072,25016,5683,-0.6398263573646545
75073,25016,5633,-0.10770833492279053
75074,25017,3654,-0.0923246294260025
75075,25017,1298,0.7564594149589539
75076,25019,4650,0.44143664836883545
75077,25020,1861,-0.19845233857631683
75078,25021,1725,-0.28895390033721924
75079,25023,2339,0.5164822936058044
75080,25023,2313,-0.3213760256767273
75081,25023,4702,0.40493905544281006
75082,25023,226,-0.3416765332221985
75083,25025,1478,-0.5853497385978699
75084,25025,407,-0.9318847060203552
75085,25026,6579,-3.195329189300537
75086,25026,5391,-3.528632164001465
75087,25026,1216,-2.1516971588134766
75088,25027,5158,1.3760424852371216
75089,25027,699,-0.49541521072387695
75090,25027,4089,-3.0035626888275146
75091,25027,1612,1.3464503288269043
75092,25027,1131,0.8455334305763245
75093,25033,2912,-1.8349705934524536
75094,25033,1612,-0.6885908842086792
75095,25033,6885,-0.8578604459762573
75096,25033,6374,-1.1012650728225708
75097,25033,5034,-4.171243190765381
75098,25033,5759,-0.9535945057868958
75099,25033,7160,-1.9032806158065796
75100,25033,7229,-0.9022038578987122
75101,25033,4226,-3.4812045097351074
75102,25035,3849,-0.4267585873603821
75103,25035,2303,0.8337540030479431
75104,25036,5936,-1.269558072090149
75105,25037,2113,-0.7948809266090393
75106,25037,3334,-1.3149068355560303
75107,25037,6237,-1.749395728111267
75108,25037,6987,-1.6739948987960815
75109,25038,3188,-0.3614378571510315
75110,25039,4258,-2.197971820831299
75111,25039,1277,-3.2694482803344727
75112,25039,7081,-3.9073266983032227
75113,25039,2755,-1.984362006187439
75114,25039,220,-2.3893918991088867
75115,25039,4035,-1.3604274988174438
75116,25039,3603,-1.9013525247573853
75117,25039,3076,-0.6350814700126648
75118,25039,6298,-0.9774319529533386
75119,25039,1069,-3.5559606552124023
75120,25039,1069,-3.5559606552124023
75121,25039,4607,-3.3542628288269043
75122,25039,4856,-4.489868640899658
75123,25039,3776,-2.08506441116333
75124,25040,226,-1.6081033945083618
75125,25040,453,-1.5472880601882935
75126,25042,453,-1.4947518110275269
75127,25042,7391,-2.2092225551605225
75128,25042,5872,-1.4647046327590942
75129,25042,3670,-1.8217065334320068
75130,25042,7542,-1.1261812448501587
75131,25042,2551,-1.3090206384658813
75132,25043,4748,-1.7742425203323364
75133,25043,5210,-1.2097373008728027
75134,25043,4943,-0.5852686166763306
75135,25043,6063,-1.4719442129135132
75136,25043,5029,-1.3682255744934082
75137,25043,2456,-1.4784008264541626
75138,25043,4542,-3.8241043090820312
75139,25043,4542,-3.8241043090820312
75140,25043,1265,-1.582606554031372
75141,25043,1128,-1.1423879861831665
75142,25044,4971,-0.038527414202690125
75143,25046,2431,0.9510216116905212
75144,25046,3901,-0.07741846144199371
75145,25046,4477,-0.1495543271303177
75146,25046,4546,0.564253568649292
75147,25046,7085,0.6625403165817261
75148,25047,2360,-1.8660539388656616
75149,25047,2303,0.08402490615844727
75150,25047,5751,0.1986580193042755
75151,25047,7466,-0.9654318690299988
75152,25047,1293,-1.2788516283035278
75153,25047,5960,-3.7908997535705566
75154,25047,2225,-1.2455018758773804
75155,25049,38,-0.659406840801239
75156,25049,2684,-3.003920793533325
75157,25049,2684,-3.003920793533325
75158,25050,5187,-3.754505157470703
75159,25050,1909,-2.5338478088378906
75160,25050,5034,-1.8221184015274048
75161,25050,275,-4.063112735748291
75162,25050,4015,-1.8420991897583008
75163,25050,6190,-4.4983906745910645
75164,25050,4782,-3.939816474914551
75165,25051,7287,0.04222232103347778
75166,25051,6103,0.3150571584701538
75167,25052,3159,-0.004568621516227722
75168,25055,5073,-1.2485438585281372
75169,25055,4705,-1.5366077423095703
75170,25056,3866,-0.9305993914604187
75171,25057,3678,-3.567781448364258
75172,25057,3500,-0.573958158493042
75173,25057,6236,-0.7128735184669495
75174,25057,6236,-0.7128735184669495
75175,25057,6423,-0.7122310400009155
75176,25059,4174,-0.33782732486724854
75177,25059,31,-0.5574097037315369
75178,25059,5386,-0.23414866626262665
75179,25059,3232,-0.13567067682743073
75180,25059,1159,-0.07980142533779144
75181,25059,760,-0.6811763644218445
75182,25059,1252,-1.6574469804763794
75183,25059,6117,0.17128857970237732
75184,25059,577,-0.11434946954250336
75185,25059,2206,-0.23363618552684784
75186,25059,1338,-1.1330114603042603
75187,25059,1655,-0.12015248835086823
75188,25059,4395,-0.4912604093551636
75189,25059,2526,-1.3025332689285278
75190,25059,1972,-0.12248925864696503
75191,25059,5683,-0.5869404673576355
75192,25059,2962,0.14352621138095856
75193,25059,6190,-0.45627492666244507
75194,25061,2395,0.455345094203949
75195,25061,2684,-0.6470549702644348
75196,25061,5351,-0.4043155312538147
75197,25062,1396,0.6815466284751892
75198,25063,3504,-0.30573970079421997
75199,25063,7261,-1.5857821702957153
75200,25063,1761,-0.7234745621681213
75201,25063,5158,-0.021971657872200012
75202,25063,7565,-1.0576516389846802
75203,25063,4946,-0.44023817777633667
75204,25063,5919,-0.43148893117904663
75205,25063,6268,-0.8887035250663757
75206,25063,2551,-0.6973702907562256
75207,25064,6207,-3.0060558319091797
75208,25064,4965,-2.750530481338501
75209,25064,7257,-0.5991806983947754
75210,25064,5254,-0.5987306833267212
75211,25064,2158,-0.28748470544815063
75212,25065,4646,-0.8377848863601685
75213,25065,6504,0.6162095665931702
75214,25067,5933,-2.5447583198547363
75215,25068,3833,0.27559447288513184
75216,25068,6504,0.4872910976409912
75217,25069,7550,-2.4575681686401367
75218,25069,36,0.13566181063652039
75219,25070,1543,-0.8454158902168274
75220,25070,1725,-0.8720260858535767
75221,25070,3334,-1.5076595544815063
75222,25071,2866,-0.9651842713356018
75223,25071,5927,-1.1171656847000122
75224,25072,6816,0.005963817238807678
75225,25072,224,0.571521520614624
75226,25072,4644,0.7358254790306091
75227,25072,54,0.20320531725883484
75228,25072,368,1.256070613861084
75229,25072,4302,1.1757858991622925
75230,25072,259,0.21707727015018463
75231,25072,2751,1.1150847673416138
75232,25072,4640,0.4800746440887451
75233,25073,6262,-0.21766285598278046
75234,25073,2808,-0.637736976146698
75235,25074,948,-1.195940375328064
75236,25074,6210,-0.7311124205589294
75237,25074,76,-0.3257979154586792
75238,25074,2664,-0.8513588309288025
75239,25074,4605,-0.4797646403312683
75240,25074,2150,-0.7398622632026672
75241,25074,2189,-0.24197281897068024
75242,25075,2091,-2.2149031162261963
75243,25075,2091,-2.2149031162261963
75244,25076,4332,0.5596212148666382
75245,25076,6601,0.04303192347288132
75246,25076,3786,-0.2216331511735916
75247,25078,3175,-2.7964489459991455
75248,25078,6207,-2.880436897277832
75249,25078,5031,0.3541969060897827
75250,25078,4130,0.17794428765773773
75251,25078,3669,-0.6155979037284851
75252,25078,6207,-0.4620729088783264
75253,25078,7081,-3.1456451416015625
75254,25078,3339,0.014509521424770355
75255,25079,5846,-0.5560876727104187
75256,25080,7044,-1.3169528245925903
75257,25080,5186,0.43933695554733276
75258,25080,6211,-0.5340507626533508
75259,25080,1481,-2.1951112747192383
75260,25080,5960,-2.95186448097229
75261,25080,2445,-3.137422800064087
75262,25080,4520,-0.5187432765960693
75263,25081,1069,-1.7343392372131348
75264,25081,1069,-1.7343392372131348
75265,25081,7137,1.017993450164795
75266,25082,2405,0.4576043486595154
75267,25082,6604,-0.10386963188648224
75268,25082,7017,0.1552121788263321
75269,25082,4365,-0.67086261510849
75270,25083,4506,-0.695772111415863
75271,25083,6436,-3.977597713470459
75272,25084,2171,-0.4820985198020935
75273,25084,5276,0.45130467414855957
75274,25085,6401,-0.42104870080947876
75275,25087,1162,-1.035987138748169
75276,25087,4481,-0.5778424739837646
75277,25089,2612,-0.27495336532592773
75278,25089,3020,0.012680068612098694
75279,25089,5107,-1.294529914855957
75280,25089,5354,-0.7934222221374512
75281,25089,4411,-1.178934097290039
75282,25091,3159,-0.014855995774269104
75283,25091,445,1.054010272026062
75284,25091,6885,0.6592469215393066
75285,25091,6942,0.701140820980072
75286,25091,1639,1.0640318393707275
75287,25091,7486,-0.05065713822841644
75288,25092,433,-4.081287860870361
75289,25092,3279,-3.8183374404907227
75290,25092,1576,-3.40106201171875
75291,25092,1452,-4.064197540283203
75292,25092,6887,-3.708650588989258
75293,25092,3127,-1.1768344640731812
75294,25092,5522,0.248153954744339
75295,25092,5513,-1.2084451913833618
75296,25092,6921,-0.7931879162788391
75297,25092,6190,-4.255220413208008
75298,25092,4214,-1.5220311880111694
75299,25092,4398,-0.39807194471359253
75300,25094,3888,-0.28320926427841187
75301,25095,2962,0.14947335422039032
75302,25095,3363,-0.07955041527748108
75303,25095,5814,-0.26918935775756836
75304,25096,6551,-1.595201015472412
75305,25096,6551,-1.595201015472412
75306,25096,259,-1.6059324741363525
75307,25096,259,-1.6059324741363525
75308,25096,3232,-0.08489705622196198
75309,25096,4549,0.6425073742866516
75310,25096,4460,0.30252254009246826
75311,25096,3315,0.04731644690036774
75312,25096,3307,0.43873631954193115
75313,25097,6572,-4.087034702301025
75314,25097,6718,-2.1086039543151855
75315,25097,3369,-4.2881083488464355
75316,25097,7136,-1.4978301525115967
75317,25097,1184,-1.544796347618103
75318,25097,6207,-3.819810628890991
75319,25097,6083,-3.556596279144287
75320,25097,4231,-3.5889105796813965
75321,25097,1808,-1.623881459236145
75322,25097,4734,-3.7879538536071777
75323,25097,4721,-4.125247001647949
75324,25097,3436,-0.8175079822540283
75325,25097,2795,-0.9427260756492615
75326,25097,5029,-1.9027913808822632
75327,25097,4063,-1.56808340549469
75328,25097,599,-1.2215620279312134
75329,25097,1284,-1.215140461921692
75330,25097,4721,-1.9023231267929077
75331,25097,2287,-0.6628707647323608
75332,25097,5808,-1.470770239830017
75333,25098,3273,-3.958613872528076
75334,25098,2359,-0.6913762092590332
75335,25099,2700,-0.9934963583946228
75336,25099,4646,-1.1792410612106323
75337,25099,2049,-0.8870821595191956
75338,25101,1999,-3.176332712173462
75339,25102,6280,-2.247000217437744
75340,25102,2313,-4.088517665863037
75341,25102,3010,-4.144825458526611
75342,25102,4588,-3.7688417434692383
75343,25103,5644,0.04619784653186798
75344,25103,6004,-2.601290702819824
75345,25103,6441,-0.40237730741500854
75346,25103,4858,-2.874016761779785
75347,25103,2041,-0.2966676354408264
75348,25105,1060,-0.3129417300224304
75349,25105,1216,-1.3289201259613037
75350,25107,4487,-0.49618756771087646
75351,25108,7259,-0.6139450669288635
75352,25109,1323,-0.7356997132301331
75353,25110,4749,-0.2108290046453476
75354,25110,2814,-1.2455379962921143
75355,25110,2313,-0.8501691222190857
75356,25110,6718,-3.2013988494873047
75357,25110,2061,-0.9645115733146667
75358,25111,4788,-0.17031238973140717
75359,25112,6718,-1.2980502843856812
75360,25112,2303,0.3466624617576599
75361,25112,2693,-0.7001499533653259
75362,25112,7399,-1.207694172859192
75363,25114,5115,-0.8213313221931458
75364,25114,4587,0.2742920517921448
75365,25114,5073,-0.8462281227111816
75366,25115,5110,-0.5159516930580139
75367,25115,3357,-0.15275506675243378
75368,25115,3307,-0.2309715896844864
75369,25115,6975,-0.4866829514503479
75370,25115,3315,-0.18877707421779633
75371,25115,6426,-1.0153849124908447
75372,25115,792,-0.025337599217891693
75373,25115,3339,-0.08423396944999695
75374,25115,5497,-0.5891692638397217
75375,25115,7357,-2.9196665287017822
75376,25115,7357,-2.9196665287017822
75377,25115,299,-0.24271272122859955
75378,25115,5320,-0.3054268956184387
75379,25116,6535,-0.9056050181388855
75380,25116,3227,-0.945727527141571
75381,25117,4640,-0.7943252921104431
75382,25117,5683,-0.5825713872909546
75383,25117,3685,0.4503721594810486
75384,25118,4172,-0.37296760082244873
75385,25119,1371,0.1025501936674118
75386,25119,1854,-1.1541422605514526
75387,25120,6978,-0.5796175003051758
75388,25120,664,-1.0127499103546143
75389,25121,4851,-4.174169540405273
75390,25122,430,0.23933646082878113
75391,25122,4636,0.10187582671642303
75392,25122,6069,0.5013001561164856
75393,25122,4814,0.06131722033023834
75394,25122,7172,-1.446769118309021
75395,25122,7172,-1.446769118309021
75396,25122,4715,-0.4605652093887329
75397,25122,2753,0.17099975049495697
75398,25122,4506,-0.05908070504665375
75399,25122,2962,0.06684166193008423
75400,25122,1575,0.029191508889198303
75401,25122,538,0.6537978053092957
75402,25123,3449,-0.31514519453048706
75403,25124,908,-1.5575157403945923
75404,25124,4163,-0.8027083873748779
75405,25124,1102,-0.8815595507621765
75406,25124,4649,-0.922214925289154
75407,25124,5975,-3.9339141845703125
75408,25124,5975,-3.9339141845703125
75409,25126,3892,0.047868818044662476
75410,25126,6342,-0.25679469108581543
75411,25126,4987,-1.741883635520935
75412,25127,6389,-0.3230280876159668
75413,25128,934,-0.48996472358703613
75414,25128,7044,-1.5254415273666382
75415,25128,3776,-1.277011513710022
75416,25129,4176,-0.004848703742027283
75417,25129,4113,0.06810472905635834
75418,25129,4313,0.3032458424568176
75419,25129,6619,-0.6317436695098877
75420,25129,3708,-1.2156296968460083
75421,25129,3708,-1.2156296968460083
75422,25129,6241,0.6373271942138672
75423,25129,333,-2.1733603477478027
75424,25129,333,-2.1733603477478027
75425,25130,2895,-3.375809669494629
75426,25130,1725,-1.1770902872085571
75427,25132,6818,-0.2845262885093689
75428,25132,3352,0.06758753955364227
75429,25133,3685,0.5681490898132324
75430,25133,5565,-2.2877888679504395
75431,25133,5565,-2.2877888679504395
75432,25133,5392,-0.005900181829929352
75433,25133,828,-0.2296646684408188
75434,25133,526,-0.29287856817245483
75435,25133,4420,0.3040366768836975
75436,25133,7271,0.08553433418273926
75437,25134,3352,0.3221779465675354
75438,25134,3670,-0.7340905666351318
75439,25134,1723,0.02759964019060135
75440,25134,1308,-1.0061239004135132
75441,25135,196,0.10150858759880066
75442,25135,6249,0.47884100675582886
75443,25135,3431,0.8070361614227295
75444,25136,3075,-0.6218680739402771
75445,25136,3244,-0.20251883566379547
75446,25136,5944,-0.18248002231121063
75447,25137,7053,-3.9384827613830566
75448,25137,650,-4.094600200653076
75449,25138,453,-0.4646366834640503
75450,25138,804,-0.3026324510574341
75451,25138,5374,0.49210983514785767
75452,25139,6070,-0.2924940586090088
75453,25139,2582,-0.4700624942779541
75454,25139,1543,-0.8495744466781616
75455,25139,2394,-0.8302341103553772
75456,25140,2797,0.05527934432029724
75457,25142,7220,-1.0947604179382324
75458,25143,2607,-1.5182429552078247
75459,25143,909,-0.8455145955085754
75460,25144,3695,-0.022053197026252747
75461,25144,4113,-0.3495839238166809
75462,25146,3113,-0.8959941267967224
75463,25147,910,-0.8191742897033691
75464,25147,6507,-0.21450351178646088
75465,25148,7217,-2.412335157394409
75466,25148,1755,0.07262715697288513
75467,25149,1522,-1.7382105588912964
75468,25151,6962,-3.7582640647888184
75469,25151,7398,-1.3977333307266235
75470,25151,5920,-1.2588354349136353
75471,25151,5159,-1.0967273712158203
75472,25153,2116,-0.023931488394737244
75473,25153,3775,-1.2482256889343262
75474,25153,860,-0.6285626292228699
75475,25154,4234,-1.2759181261062622
75476,25155,1083,0.22675372660160065
75477,25155,6094,-2.893369674682617
75478,25155,5239,0.04467587172985077
75479,25155,5774,-0.5958603024482727
75480,25155,3544,-0.4753500819206238
75481,25157,1744,0.15698061883449554
75482,25157,5244,-3.607456684112549
75483,25157,3951,-0.3203788995742798
75484,25157,193,-0.3540053963661194
75485,25157,1085,-1.3763724565505981
75486,25158,828,-0.17590977251529694
75487,25158,3283,0.6131887435913086
75488,25158,3685,0.6722654104232788
75489,25159,238,0.5689182281494141
75490,25159,884,-0.6090888977050781
75491,25159,884,-0.6090888977050781
75492,25159,562,0.7991387844085693
75493,25159,562,0.7991387844085693
75494,25159,5032,-0.32653552293777466
75495,25159,6552,0.028980880975723267
75496,25159,2158,0.1648884266614914
75497,25159,3587,0.25314363837242126
75498,25159,5826,0.6407832503318787
75499,25159,2303,0.6610131859779358
75500,25159,2659,0.4339374899864197
75501,25159,4941,0.3391885757446289
75502,25159,6828,0.4565683603286743
75503,25160,904,-1.8123518228530884
75504,25160,3656,0.27706289291381836
75505,25160,6243,-2.3390631675720215
75506,25160,6150,-0.6259798407554626
75507,25160,226,-0.9473143219947815
75508,25160,1009,-1.5331461429595947
75509,25160,247,-1.2127610445022583
75510,25161,6718,-1.1642359495162964
75511,25161,5110,0.02645432949066162
75512,25161,5930,0.11714966595172882
75513,25162,4644,0.1354529857635498
75514,25163,868,0.24576856195926666
75515,25164,3987,-0.5271792411804199
75516,25164,1124,0.31713515520095825
75517,25165,7073,-1.8149915933609009
75518,25167,4263,-1.782044529914856
75519,25167,3683,-1.6048228740692139
75520,25169,6867,0.30476295948028564
75521,25169,1603,-0.23648039996623993
75522,25169,5204,0.29276901483535767
75523,25170,7017,0.04985104501247406
75524,25170,1422,0.1295459270477295
