row_id,user_id,video_id,score
75767,25252,5633,0.8111111111111111
75768,25252,4640,0.24166666666666667
75769,25252,6324,0.5222222222222221
75770,25252,6553,0.8333333333333334
75771,25252,4644,0.7333333333333334
75772,25253,3386,0.3333333333333333
75773,25253,6514,0.95
75774,25254,6384,0.5
75775,25254,2258,1.0
75776,25255,4768,0.10000000000000002
75777,25255,1822,0.7850000000000001
75778,25255,4019,0.2583333333333333
75779,25255,4218,0.47
75780,25255,2287,0.63
75781,25255,1200,1.0
75782,25255,5239,0.6
75783,25255,5697,0.35833333333333334
75784,25255,128,0.71
75785,25256,3505,1.0
75786,25256,4002,0.25
75787,25256,2544,0.5708333333333333
75788,25257,2322,1.0
75789,25258,4084,0.7833333333333334
75790,25259,220,0.25
75791,25260,2313,0.8928571428571428
75792,25260,5553,0.5928571428571429
75793,25260,7491,0.37142857142857144
75794,25260,1691,0.14285714285714285
75795,25260,3461,0.5142857142857142
75796,25261,6530,0.5
75797,25262,2483,0.5
75798,25262,2399,0.6194444444444444
75799,25262,1886,0.8527777777777779
75800,25262,4055,0.16666666666666666
75801,25262,168,0.4805555555555555
75802,25264,2923,0.7166666666666667
75803,25264,21,0.5708333333333333
75804,25264,4113,0.25
75805,25264,4946,0.9625
75806,25265,2441,0.8571428571428571
75807,25265,4133,0.17698412698412697
75808,25265,180,0.5373015873015873
75809,25265,1788,0.4746031746031746
75810,25265,3624,0.37460317460317455
75811,25265,263,0.4095238095238095
75812,25265,2622,0.14206349206349206
75813,25265,1744,0.9928571428571429
75814,25265,4856,0.07539682539682539
75815,25265,1344,0.3682539682539682
75816,25265,2052,0.17063492063492064
75817,25265,29,0.8246031746031746
75818,25265,4170,0.38095238095238093
75819,25265,3301,0.6190476190476191
75820,25265,7354,0.8833333333333333
75821,25265,6255,0.7142857142857143
75822,25265,3423,0.7825396825396824
75823,25265,3508,0.945238095238095
75824,25266,2399,0.9227272727272727
75825,25266,2784,0.08515151515151516
75826,25266,2586,0.6730303030303031
75827,25266,5920,0.6442424242424242
75828,25266,7072,0.6130303030303031
75829,25266,815,0.6763636363636363
75830,25266,173,0.273030303030303
75831,25266,5872,0.37636363636363634
75832,25266,2456,0.7848484848484849
75833,25266,2814,0.6984848484848485
75834,25266,300,0.5433333333333332
75835,25266,3708,0.05242424242424242
75836,25266,6393,0.48333333333333334
75837,25266,747,0.919090909090909
75838,25266,5697,0.8575757575757575
75839,25266,644,0.3551515151515151
75840,25266,3964,0.4509090909090908
75841,25266,193,0.5554545454545454
75842,25266,1188,0.11515151515151516
75843,25266,5613,0.21999999999999997
75844,25266,6574,0.023636363636363636
75845,25266,2547,0.15515151515151515
75846,25266,2052,0.2157575757575757
75847,25266,3897,0.596060606060606
75848,25266,1733,0.22454545454545455
75849,25266,2854,0.37757575757575756
75850,25266,132,0.16818181818181815
75851,25266,5513,0.30272727272727273
75852,25266,3369,0.7218181818181817
75853,25266,3824,0.3781818181818182
75854,25266,1939,0.9815151515151516
75855,25266,7213,0.3021212121212121
75856,25266,1216,0.5584848484848485
75857,25266,3763,0.9169696969696968
75858,25266,2968,0.7996969696969696
75859,25266,6430,0.32545454545454544
75860,25266,1594,0.5063636363636363
75861,25266,645,0.4803030303030303
75862,25267,4252,0.5375
75863,25267,1919,1.0
75864,25267,2654,0.25
75865,25269,4555,0.05555555555555555
75866,25269,2709,0.26944444444444443
75867,25269,7044,0.14259259259259258
75868,25269,7211,0.2148148148148148
75869,25269,271,0.6833333333333333
75870,25269,7044,0.4527777777777778
75871,25269,2445,0.1509259259259259
75872,25269,3175,0.7925925925925926
75873,25269,1611,0.3731481481481482
75874,25269,2303,0.9601851851851851
75875,25269,7136,0.5861111111111111
75876,25269,6094,0.5638888888888889
75877,25269,3504,0.7851851851851852
75878,25270,5211,0.5
75879,25270,2784,0.25
75880,25272,3858,1.0
75881,25273,4300,1.0
75882,25274,3227,1.0
75883,25274,3027,0.7523809523809523
75884,25274,6190,0.7761904761904761
75885,25274,3334,0.530952380952381
75886,25274,2313,0.2857142857142857
75887,25275,1298,0.7875
75888,25276,7160,1.0
75889,25278,1282,0.7166666666666667
75890,25278,4660,0.8888888888888888
75891,25278,5379,0.6481481481481481
75892,25278,6605,0.33518518518518514
75893,25278,222,0.12777777777777777
75894,25279,951,1.0
75895,25279,2604,0.3333333333333333
75896,25280,1857,0.95
75897,25280,1033,0.3333333333333333
75898,25281,7078,0.3916666666666667
75899,25281,2158,0.7875
75900,25281,3627,0.9625
75901,25286,310,0.686021505376344
75902,25286,3774,0.33225806451612905
75903,25286,7137,0.9403225806451614
75904,25286,2274,0.8940860215053764
75905,25286,2849,0.3736559139784946
75906,25286,5928,0.1193548387096774
75907,25286,3394,0.8069892473118281
75908,25286,4638,0.9817204301075269
75909,25286,6979,0.16129032258064516
75910,25286,4990,0.7838709677419354
75911,25286,3306,0.04193548387096774
75912,25286,120,0.3833333333333333
75913,25286,1206,0.8424731182795699
75914,25286,3461,0.41290322580645167
75915,25286,3143,0.47043010752688175
75916,25286,2161,0.5118279569892473
75917,25286,6162,0.3408602150537634
75918,25286,6065,0.32365591397849464
75919,25286,2680,0.6811827956989247
75920,25286,4865,0.6274193548387097
75921,25286,2527,0.8887096774193548
75922,25286,6884,0.935483870967742
75923,25286,2821,0.4806451612903226
75924,25286,3969,0.22580645161290322
75925,25286,2945,0.5951612903225807
75926,25287,1993,0.125
75927,25287,2313,0.25
75928,25287,1036,0.94375
75929,25287,1285,0.89375
75930,25287,4640,0.5
75931,25288,4567,1.0
75932,25289,6720,1.0
75933,25289,2808,0.5
75934,25290,2273,0.9055555555555556
75935,25290,1298,0.47777777777777775
75936,25291,7196,0.25
75937,25291,1047,0.75
75938,25292,403,1.0
75939,25293,7017,0.8122807017543858
75940,25293,4937,0.8947368421052633
75941,25293,2957,0.3175438596491228
75942,25293,299,0.9701754385964911
75943,25293,1986,0.14210526315789473
75944,25293,2762,0.493859649122807
75945,25293,5603,0.21842105263157893
75946,25293,2485,0.49736842105263157
75947,25293,3099,0.8192982456140351
75948,25293,1725,0.5929824561403508
75949,25293,6932,0.9771929824561403
75950,25293,3128,0.1131578947368421
75951,25293,2980,0.4307017543859649
75952,25294,1133,1.0
75953,25294,5073,0.75
75954,25294,3465,0.4291666666666667
75955,25295,4955,1.0
75956,25297,1302,0.15677083333333336
75957,25297,5180,0.49635416666666665
75958,25297,4167,0.8036458333333334
75959,25297,5681,0.09427083333333333
75960,25297,4194,0.5177083333333334
75961,25297,7157,0.425
75962,25297,29,0.18437499999999998
75963,25297,29,0.18437499999999998
75964,25297,3542,0.2640625
75965,25297,3670,0.353125
75966,25297,5779,0.6494791666666667
75967,25297,647,0.2953125
75968,25297,453,0.03125
75969,25297,1489,0.9380208333333334
75970,25297,4907,0.3890625
75971,25297,5957,0.3125
75972,25297,2798,0.890625
75973,25297,3923,0.9244791666666665
75974,25297,1322,0.09010416666666668
75975,25297,7177,0.6666666666666666
75976,25299,6855,0.7238095238095238
75977,25299,4833,0.26428571428571423
75978,25299,3792,0.8476190476190477
75979,25299,3792,0.8476190476190477
75980,25299,3690,0.18571428571428572
75981,25301,6458,0.6666666666666666
75982,25301,5318,1.0
75983,25302,4646,0.6416666666666666
75984,25302,3888,0.8583333333333334
75985,25304,1725,0.4566666666666666
75986,25305,5148,1.0
75987,25308,2932,0.7124999999999999
75988,25308,1691,0.25
75989,25308,1047,0.6458333333333334
75990,25308,6946,0.8916666666666666
75991,25309,5474,0.875
75992,25309,5474,0.875
75993,25309,6006,0.375
75994,25309,6006,0.375
75995,25310,2631,0.75
75996,25310,2937,0.25
75997,25310,4650,1.0
75998,25310,1498,0.5
75999,25311,3159,0.95
76000,25314,4270,1.0
76001,25315,5286,0.8566666666666667
76002,25315,4283,1.0
76003,25315,2981,0.10000000000000002
76004,25315,5338,0.2583333333333333
76005,25315,4927,0.6716666666666666
76006,25315,651,0.35833333333333334
76007,25315,1045,0.4983333333333333
76008,25315,2286,0.31333333333333335
76009,25316,7469,0.2857142857142857
76010,25316,1968,0.5714285714285714
76011,25316,7044,0.14285714285714285
76012,25316,6921,0.7952380952380952
76013,25316,7217,0.42857142857142855
76014,25316,6605,0.7976190476190476
76015,25317,2303,0.8119047619047618
76016,25317,3357,0.3071428571428571
76017,25317,3685,0.9595238095238096
76018,25317,647,0.14285714285714285
76019,25318,550,0.5
76020,25318,550,0.5
76021,25320,6540,0.8300000000000002
76022,25320,7044,0.4000000000000001
76023,25320,2814,0.6
76024,25320,5391,0.97
76025,25321,5034,0.3333333333333333
76026,25321,3369,0.6666666666666666
76027,25325,433,0.20000000000000004
76028,25325,185,0.6866666666666666
76029,25325,2790,1.0
76030,25325,1679,0.4000000000000001
76031,25325,5697,0.7133333333333334
76032,25328,6093,1.0
76033,25328,6035,0.6666666666666666
76034,25328,6975,0.3333333333333333
76035,25330,1490,0.5
76036,25330,7287,0.9291666666666666
76037,25331,6910,1.0
76038,25334,3167,1.0
76039,25335,1747,0.5
76040,25335,3152,0.25
76041,25335,2795,0.7875
76042,25336,5374,0.5708333333333333
76043,25336,368,1.0
76044,25336,605,0.6791666666666667
76045,25336,2225,0.25
76046,25337,3876,0.9285714285714285
76047,25337,4980,0.725
76048,25337,1679,0.38809523809523805
76049,25337,4636,0.8357142857142857
76050,25337,5920,0.5595238095238095
76051,25337,7175,0.6023809523809524
76052,25337,5545,0.11190476190476188
76053,25337,445,1.0
76054,25338,6694,0.4083333333333333
76055,25338,5952,0.19166666666666665
76056,25338,2303,0.9027777777777778
76057,25338,4946,0.5
76058,25340,2747,0.45
76059,25340,6981,0.8166666666666668
76060,25340,6975,0.5928571428571429
76061,25341,140,0.6488888888888888
76062,25341,1217,0.1238888888888889
76063,25341,29,0.38166666666666665
76064,25341,4420,0.16444444444444445
76065,25341,4420,0.16444444444444445
76066,25341,1910,0.4672222222222222
76067,25341,3159,0.43444444444444447
76068,25342,936,0.5
76069,25343,2030,0.8888888888888888
76070,25343,1993,0.2537037037037037
76071,25343,6396,0.31851851851851853
76072,25343,5118,0.6981481481481481
76073,25343,7065,0.1111111111111111
76074,25343,7015,0.712962962962963
76075,25343,627,0.4907407407407407
76076,25343,3551,0.5259259259259259
76077,25344,5186,0.9055555555555556
76078,25344,1359,0.16666666666666666
76079,25344,4506,0.7833333333333334
76080,25345,468,0.8873015873015873
76081,25345,83,0.08174603174603175
76082,25345,3159,0.1841269841269841
76083,25345,1200,0.7904761904761904
76084,25345,2436,0.796031746031746
76085,25345,1458,0.2984126984126984
76086,25345,38,0.7492063492063491
76087,25345,3357,0.2952380952380952
76088,25345,7264,0.6944444444444444
76089,25345,6527,0.16428571428571428
76090,25345,3836,0.7706349206349207
76091,25345,4570,0.4642857142857143
76092,25347,7360,0.5
76093,25349,5239,1.0
76094,25350,6818,1.0
76095,25352,3600,0.21428571428571427
76096,25352,3315,0.44880952380952377
76097,25352,2158,0.655952380952381
76098,25352,5605,0.21666666666666667
76099,25352,362,0.20357142857142857
76100,25352,4631,0.775
76101,25353,6865,0.5
76102,25353,5977,1.0
76103,25354,5986,1.0
76104,25354,453,0.42708333333333326
76105,25354,5175,0.125
76106,25354,665,0.625
76107,25354,3507,0.4854166666666667
76108,25354,2383,0.69375
76109,25355,4906,1.0
76110,25357,2533,0.5060606060606061
76111,25357,259,0.4045454545454545
76112,25357,3437,0.6999999999999998
76113,25357,3357,0.6378787878787878
76114,25357,1976,0.9742424242424242
76115,25357,5613,0.2727272727272727
76116,25357,3836,0.9348484848484848
76117,25357,4662,0.1818181818181818
76118,25357,7172,0.0909090909090909
76119,25357,5849,0.49242424242424243
76120,25358,5736,0.18000000000000005
76121,25358,1743,0.3955555555555556
76122,25358,3463,0.5633333333333334
76123,25358,7172,0.3977777777777778
76124,25358,2399,0.41888888888888887
76125,25358,1744,0.9133333333333332
76126,25358,1143,0.08666666666666667
76127,25358,5158,0.6844444444444444
76128,25358,6884,0.8855555555555555
76129,25358,2328,0.9711111111111111
76130,25358,4870,0.6366666666666667
76131,25358,368,0.7800000000000001
76132,25358,2171,0.18222222222222223
76133,25361,4214,0.75
76134,25361,7150,0.8572916666666666
76135,25361,5210,0.51875
76136,25361,7196,0.40208333333333335
76137,25361,2002,1.0
76138,25361,453,0.321875
76139,25361,3775,0.66875
76140,25361,6574,0.11666666666666667
76141,25361,5107,0.634375
76142,25361,6026,0.8302083333333334
76143,25361,6718,0.4010416666666667
76144,25361,5975,0.12916666666666665
76145,25361,5975,0.12916666666666665
76146,25362,7314,0.48611111111111116
76147,25362,7314,0.48611111111111116
76148,25362,2004,0.8333333333333334
76149,25362,5034,0.21666666666666667
76150,25363,4060,0.3208333333333333
76151,25363,7227,0.575
76152,25363,3048,0.6791666666666667
76153,25363,2431,0.925
76154,25365,6346,1.0
76155,25366,4870,0.7301282051282051
76156,25366,5410,0.7371794871794872
76157,25366,1660,0.3948717948717949
76158,25366,1775,0.13782051282051283
76159,25366,3918,0.2923076923076923
76160,25366,3321,0.6987179487179487
76161,25366,5751,0.658974358974359
76162,25366,582,0.4173076923076923
76163,25366,6441,0.3724358974358974
76164,25366,7245,0.9615384615384616
76165,25366,205,0.30641025641025643
76166,25366,3923,0.9673076923076923
76167,25366,7272,0.8737179487179487
76168,25367,4658,1.0
76169,25368,2083,0.9
76170,25370,6531,0.8555555555555555
76171,25371,2740,0.3333333333333333
76172,25371,2586,0.6666666666666666
76173,25373,6425,0.40303030303030307
76174,25373,2838,0.6484848484848484
76175,25373,6504,0.8833333333333334
76176,25373,6364,0.23333333333333334
76177,25373,4130,0.49545454545454554
76178,25373,6694,0.5590909090909091
76179,25374,1169,0.3333333333333333
76180,25374,6342,0.6666666666666666
76181,25375,6026,0.6523809523809524
76182,25375,2579,0.6357142857142857
76183,25375,2577,0.9785714285714285
76184,25375,664,0.14285714285714285
76185,25376,4778,0.8583333333333334
76186,25377,3279,0.10000000000000002
76187,25377,5058,0.3
76188,25377,7376,0.20000000000000004
76189,25377,824,1.0
76190,25377,4569,0.7216666666666668
76191,25377,4569,0.7216666666666668
76192,25377,6626,0.8433333333333334
76193,25378,1174,0.2875
76194,25378,5663,0.6791666666666667
76195,25378,2842,0.5333333333333333
76196,25379,5423,0.3333333333333333
76197,25380,2665,0.3333333333333333
76198,25381,6921,1.0
76199,25383,4650,0.9151515151515153
76200,25383,6775,0.22803030303030303
76201,25383,3587,0.42803030303030304
76202,25383,1755,0.3303030303030303
76203,25383,2562,0.6174242424242424
76204,25383,4216,0.2712121212121212
76205,25383,4946,0.6234848484848485
76206,25383,7063,0.453030303030303
76207,25383,6005,0.12272727272727271
76208,25383,4348,0.9545454545454546
76209,25383,6867,0.6636363636363637
76210,25383,4603,0.7901515151515152
76211,25383,2922,0.05909090909090908
76212,25385,4511,0.2925
76213,25385,6415,0.7424999999999999
76214,25385,1673,0.6983333333333335
76215,25385,4093,0.605
76216,25385,866,0.05000000000000001
76217,25385,4506,0.6341666666666667
76218,25385,562,0.8991666666666666
76219,25385,5872,0.13583333333333333
76220,25385,2291,0.34500000000000003
76221,25385,1778,0.3424999999999999
76222,25385,832,0.9775
76223,25385,7097,0.39583333333333337
76224,25386,4644,0.5
76225,25386,6439,1.0
76226,25387,6151,0.7314814814814814
76227,25387,6723,0.31666666666666665
76228,25388,4421,0.8208333333333334
76229,25388,170,0.7166666666666667
76230,25388,5513,0.7124999999999999
76231,25388,6252,0.25
76232,25389,842,0.25
76233,25390,1725,1.0
76234,25390,47,0.5
76235,25392,1950,0.6791666666666667
76236,25392,3822,0.25
76237,25392,173,0.5708333333333333
76238,25392,2571,1.0
76239,25395,3858,0.7124999999999999
76240,25395,682,1.0
76241,25395,4673,0.3208333333333333
76242,25395,29,0.4666666666666667
76243,25396,5506,0.2875
76244,25396,2313,0.6749999999999999
76245,25398,5107,0.5
76246,25398,5107,0.5
76247,25398,792,0.9785714285714285
76248,25398,3027,0.7547619047619047
76249,25400,5392,0.9115384615384614
76250,25400,2367,0.4397435897435898
76251,25400,7227,0.5025641025641026
76252,25400,3352,0.9884615384615385
76253,25400,5464,0.07692307692307693
76254,25400,6634,0.4192307692307692
76255,25400,7317,0.23076923076923075
76256,25400,4833,0.21153846153846156
76257,25400,3662,0.8474358974358975
76258,25401,6687,1.0
76259,25402,534,0.20769230769230768
76260,25402,128,0.9192307692307692
76261,25402,2190,0.7782051282051283
76262,25402,2030,0.9128205128205128
76263,25402,3219,0.31794871794871793
76264,25402,4927,0.48461538461538456
76265,25402,7017,0.8243589743589744
76266,25402,5933,0.08846153846153847
76267,25405,2517,0.5
76268,25405,2923,0.9527777777777778
76269,25405,4750,0.16666666666666666
76270,25405,4251,0.3333333333333333
76271,25405,509,0.7138888888888888
76272,25405,3872,0.8333333333333334
76273,25406,3241,0.625
76274,25406,4258,0.4458333333333333
76275,25406,2110,0.9458333333333333
76276,25406,2405,0.8583333333333334
76277,25406,757,0.3208333333333333
76278,25407,3917,1.0
76279,25409,6865,0.25
76280,25409,4341,1.0
76281,25409,5674,0.75
76282,25409,4946,0.5
76283,25411,3241,0.42777777777777776
76284,25411,4589,0.5722222222222222
76285,25412,5159,0.16666666666666666
76286,25412,5239,0.3805555555555555
76287,25412,5463,0.6444444444444444
76288,25412,4076,0.525
76289,25413,5260,0.20000000000000004
76290,25413,2378,0.4566666666666666
76291,25413,3654,0.5433333333333333
76292,25414,7423,0.3333333333333333
76293,25414,3892,1.0
76294,25416,3508,0.8583333333333334
76295,25417,5664,0.1875
76296,25417,1490,0.471875
76297,25417,3685,0.8916666666666666
76298,25417,6975,0.48020833333333335
76299,25417,2815,0.071875
76300,25417,1164,0.278125
76301,25417,3076,0.971875
76302,25417,1225,0.421875
76303,25417,1998,0.7864583333333335
76304,25417,5948,0.45625000000000004
76305,25418,2031,0.885
76306,25418,2709,0.28500000000000003
76307,25418,453,0.15833333333333333
76308,25418,969,0.5716666666666667
76309,25419,6694,0.9625
76310,25419,83,0.25
76311,25419,2313,0.5
76312,25421,6775,1.0
76313,25423,3000,0.45999999999999996
76314,25423,5513,0.23000000000000004
76315,25423,7336,0.8266666666666667
76316,25423,3232,0.5316666666666666
76317,25423,1068,1.0
76318,25424,3557,0.22051282051282053
76319,25424,4660,0.5717948717948718
76320,25424,1060,0.8038461538461539
76321,25424,4161,0.944871794871795
76322,25424,1707,0.12307692307692308
76323,25424,5826,0.8782051282051282
76324,25424,2303,0.7525641025641026
