row_id,user_id,video_id,score
65549,25362,3561,0.22284352779388428
65550,25363,257,1.6457476615905762
65551,25363,4262,-0.7910842895507812
65552,25363,6035,-0.7064985632896423
65553,25363,6450,-1.2635916471481323
65554,25363,149,-0.7310238480567932
65555,25363,1636,-1.1774412393569946
65556,25363,4546,-0.7863227725028992
65557,25363,2101,0.6287406086921692
65558,25364,6132,-0.4786442816257477
65559,25364,6132,-0.4786442816257477
65560,25364,6818,2.2942309379577637
65561,25365,6921,1.3753821849822998
65562,25366,911,1.9808214902877808
65563,25366,5928,-1.1093635559082031
65564,25366,5928,-1.1093635559082031
65565,25366,7071,1.8525584936141968
65566,25366,6920,1.533731460571289
65567,25366,6342,1.3638792037963867
65568,25366,2833,1.5977988243103027
65569,25367,3831,1.2825630903244019
65570,25367,7044,-0.33640754222869873
65571,25368,6524,2.041090965270996
65572,25368,4640,0.7317135334014893
65573,25369,4036,1.0073312520980835
65574,25370,1038,-0.1680808663368225
65575,25370,3334,0.5299884676933289
65576,25370,5927,0.2106800675392151
65577,25370,893,0.8280808329582214
65578,25370,1632,0.016163207590579987
65579,25371,2195,-0.7665714025497437
65580,25373,3553,1.9739165306091309
65581,25373,1298,2.311074733734131
65582,25373,3662,1.8303343057632446
65583,25373,5734,1.6428141593933105
65584,25373,4496,1.8204505443572998
65585,25373,2923,1.371692419052124
65586,25373,2313,1.7756370306015015
65587,25373,1569,2.3642215728759766
65588,25373,4415,2.448802947998047
65589,25373,6921,1.7529188394546509
65590,25374,1886,1.6457278728485107
65591,25374,24,1.5704381465911865
65592,25374,2033,-1.0201815366744995
65593,25376,6231,1.329303503036499
65594,25377,3106,1.1745977401733398
65595,25377,7452,1.9147162437438965
65596,25377,3005,1.7672072649002075
65597,25377,4587,-1.2367548942565918
65598,25377,6514,2.4016075134277344
65599,25377,2406,1.5158445835113525
65600,25377,2980,1.298862338066101
65601,25378,5753,2.0124354362487793
65602,25378,6282,1.3487049341201782
65603,25379,122,-1.0387930870056152
65604,25379,6921,1.2841256856918335
65605,25382,2846,1.5112062692642212
65606,25382,4640,0.8636199235916138
65607,25383,1458,0.9051932096481323
65608,25383,2383,0.7389753460884094
65609,25385,6471,-1.2063939571380615
65610,25385,5693,2.053354024887085
65611,25385,7312,1.1841468811035156
65612,25387,4026,2.0285868644714355
65613,25387,171,1.39600670337677
65614,25387,2291,1.3151514530181885
65615,25387,6241,1.6888196468353271
65616,25387,2709,1.5549906492233276
65617,25387,6211,1.029404878616333
65618,25387,1103,-1.1307752132415771
65619,25388,5374,2.4464669227600098
65620,25392,7172,-1.4905297756195068
65621,25392,2722,-1.0952808856964111
65622,25392,650,-1.2565908432006836
65623,25392,1054,-1.0477359294891357
65624,25393,4496,1.8896523714065552
65625,25393,6862,1.33168363571167
65626,25393,6900,1.5174322128295898
65627,25393,6588,0.45658719539642334
65628,25393,4113,1.1590739488601685
65629,25393,5315,1.3842167854309082
65630,25394,1993,-1.0017622709274292
65631,25394,2242,2.070668935775757
65632,25394,5989,1.8212313652038574
65633,25395,1321,0.5794646739959717
65634,25395,3038,1.1276878118515015
65635,25395,6718,0.54253089427948
65636,25396,4892,0.8838244676589966
65637,25397,7336,2.2083699703216553
65638,25399,4631,1.5941650867462158
65639,25399,1707,0.7739227414131165
65640,25399,3587,1.1754316091537476
65641,25400,5616,-0.05258801952004433
65642,25400,208,0.45374464988708496
65643,25400,1074,0.2263709157705307
65644,25400,6533,1.0719594955444336
65645,25400,3955,1.67369544506073
65646,25401,7039,-0.8246849775314331
65647,25402,1749,2.0809743404388428
65648,25402,5613,-1.3074235916137695
65649,25402,4946,2.195560932159424
65650,25402,4370,-1.1335010528564453
65651,25402,2438,1.8197088241577148
65652,25402,6236,2.815037250518799
65653,25403,627,1.2844995260238647
65654,25403,474,1.6013734340667725
65655,25403,2436,2.1595897674560547
65656,25404,5374,1.7803518772125244
65657,25404,3530,0.15350548923015594
65658,25406,590,1.3363354206085205
65659,25406,3113,1.579299807548523
65660,25406,5746,-1.5972081422805786
65661,25406,2254,0.7735626697540283
65662,25411,3678,-1.19474458694458
65663,25412,6035,1.784233570098877
65664,25413,7063,1.1572054624557495
65665,25413,2162,0.5270355939865112
65666,25413,7065,-0.43413206934928894
65667,25415,5519,0.27121254801750183
65668,25416,3232,1.4942811727523804
65669,25417,1200,2.0857717990875244
65670,25417,2438,1.3823570013046265
65671,25417,1868,2.3299155235290527
65672,25417,2962,1.5995476245880127
65673,25417,6147,2.3490192890167236
65674,25417,5730,1.6555148363113403
65675,25417,1976,1.9896410703659058
65676,25417,3022,1.8994206190109253
65677,25417,2322,1.3817609548568726
65678,25417,4979,0.210163876414299
65679,25417,537,1.8389885425567627
65680,25417,4979,0.210163876414299
65681,25417,5565,0.19598442316055298
65682,25417,6346,2.0368711948394775
65683,25418,6094,0.8021113276481628
65684,25419,6762,1.7609326839447021
65685,25420,5423,-0.856482744216919
65686,25420,1695,-1.1522712707519531
65687,25420,842,-1.393807291984558
65688,25423,5664,0.05843639001250267
65689,25423,627,0.6079069375991821
65690,25423,1225,0.7730945348739624
65691,25423,453,0.5995641946792603
65692,25423,4307,1.1458618640899658
65693,25423,1744,1.6574116945266724
65694,25423,2273,1.4350249767303467
65695,25423,3685,1.4714125394821167
65696,25425,1868,1.9306631088256836
65697,25425,5414,1.372844934463501
65698,25425,1645,-1.0198259353637695
65699,25425,4506,2.118223190307617
65700,25425,934,1.7349109649658203
65701,25426,627,-1.117646336555481
65702,25426,6303,-1.1315306425094604
65703,25426,3039,-0.992601752281189
65704,25427,6378,1.4707870483398438
65705,25428,4644,2.081385612487793
65706,25428,3238,1.9738534688949585
65707,25429,4263,0.5210891962051392
65708,25430,6987,-0.46892979741096497
65709,25430,7213,0.4649040400981903
65710,25430,2464,1.0284442901611328
65711,25431,6426,1.058363437652588
65712,25431,3159,1.4049276113510132
65713,25431,4035,0.9514580965042114
65714,25431,1725,1.3165006637573242
65715,25432,6252,0.15829351544380188
65716,25432,5545,0.5263928174972534
65717,25433,1868,1.545332670211792
65718,25433,2161,1.2612040042877197
65719,25433,1402,1.064620018005371
65720,25433,4496,1.8329277038574219
65721,25433,3310,2.5971221923828125
65722,25434,5381,1.2317159175872803
65723,25435,6601,1.0798174142837524
65724,25435,6775,0.9352081418037415
65725,25435,3654,0.6940891742706299
65726,25436,6507,1.243270993232727
65727,25436,909,1.5231796503067017
65728,25436,1868,1.307984709739685
65729,25436,6298,1.3557006120681763
65730,25436,1761,1.3863186836242676
65731,25437,562,2.444244623184204
65732,25437,3159,1.8166111707687378
65733,25438,2962,1.5089086294174194
65734,25439,4036,0.6263530850410461
65735,25440,1861,1.7188456058502197
65736,25442,4013,1.5454403162002563
65737,25443,1522,0.3497106730937958
65738,25444,4955,1.4215269088745117
65739,25444,3999,0.8011581897735596
65740,25444,6495,0.9837211966514587
65741,25444,5796,-0.7162368893623352
65742,25444,1754,0.9021503925323486
65743,25444,5633,0.575178861618042
65744,25444,4788,0.6125127673149109
65745,25444,711,1.1842329502105713
65746,25446,289,0.7017747163772583
65747,25448,170,0.7922139167785645
65748,25448,3654,0.6945031881332397
65749,25448,5295,-1.371715784072876
65750,25448,1656,0.8995807766914368
65751,25448,3221,1.1868445873260498
65752,25448,3325,-1.1236307621002197
65753,25449,3551,0.9346785545349121
65754,25450,1440,-0.21743106842041016
65755,25450,4496,1.8678183555603027
65756,25450,3018,1.4876271486282349
65757,25451,2962,0.8296195864677429
65758,25451,2963,0.13629001379013062
65759,25453,4559,-0.5525228977203369
65760,25454,3018,2.0663816928863525
65761,25455,7150,1.217238426208496
65762,25455,6378,1.019207239151001
65763,25455,6551,-0.5900305509567261
65764,25456,1868,1.4579837322235107
65765,25456,1694,-0.1563618779182434
65766,25456,1694,-0.1563618779182434
65767,25458,5314,0.8633826375007629
65768,25459,5561,0.7990188002586365
65769,25459,2751,2.5335142612457275
65770,25459,3685,1.8772962093353271
65771,25460,4277,1.0880780220031738
65772,25460,4636,1.822318434715271
65773,25460,5675,1.8978546857833862
65774,25461,6551,-0.9181053042411804
65775,25461,5682,-0.542689323425293
65776,25461,5682,-0.542689323425293
65777,25461,5928,-1.139916181564331
65778,25461,5928,-1.139916181564331
65779,25461,6267,0.9006304740905762
65780,25461,6619,-0.6140565276145935
65781,25461,6619,-0.6140565276145935
65782,25461,6573,-1.6317421197891235
65783,25461,6573,-1.6317421197891235
65784,25461,6987,-0.2933604121208191
65785,25461,6407,0.4920336902141571
65786,25461,1280,0.24672192335128784
65787,25461,5109,-0.0666152611374855
65788,25461,5109,-0.0666152611374855
65789,25461,239,-0.20859438180923462
65790,25461,7099,1.5009323358535767
65791,25461,657,1.3417422771453857
65792,25462,1637,1.016024112701416
65793,25462,1282,1.9847640991210938
65794,25462,3159,1.1771278381347656
65795,25462,4079,1.4203691482543945
65796,25462,6113,1.6164655685424805
65797,25462,2176,2.1201558113098145
65798,25463,6876,1.3989150524139404
65799,25463,1445,0.5338025093078613
65800,25463,6236,1.9991379976272583
65801,25463,4980,1.0675402879714966
65802,25463,1751,1.5796880722045898
65803,25464,6072,0.7998275756835938
65804,25464,7219,0.13756749033927917
65805,25466,2630,1.5846843719482422
65806,25466,3924,1.5507932901382446
65807,25466,3018,1.1456608772277832
65808,25466,3310,2.5394363403320312
65809,25467,6267,0.8684126734733582
65810,25467,6094,-0.9956414699554443
65811,25467,4876,-1.0349807739257812
65812,25468,6718,1.0996522903442383
65813,25468,4644,1.9606724977493286
65814,25468,5029,1.2428617477416992
65815,25468,2630,2.1097917556762695
65816,25469,7160,1.4999512434005737
65817,25469,2544,1.0435762405395508
65818,25469,4506,1.7335939407348633
65819,25469,3936,1.5237234830856323
65820,25469,3393,1.5949735641479492
65821,25470,4814,1.5092464685440063
65822,25470,1502,-1.1486061811447144
65823,25470,2309,0.023505304008722305
65824,25470,2309,0.023505304008722305
65825,25471,5159,-1.2560368776321411
65826,25471,4555,-1.3205983638763428
65827,25472,361,1.4952802658081055
65828,25472,722,0.40260955691337585
65829,25472,5948,1.3572182655334473
65830,25474,3654,1.1873661279678345
65831,25474,6061,1.6496602296829224
65832,25475,5633,1.443955421447754
65833,25475,2359,1.286386489868164
65834,25475,1009,-0.08086424320936203
65835,25476,2303,2.346968412399292
65836,25476,7145,0.39887240529060364
65837,25476,2383,1.922930121421814
65838,25476,6342,1.701717495918274
65839,25477,3182,-0.6202094554901123
65840,25477,3182,-0.6202094554901123
65841,25478,3508,1.684349536895752
65842,25478,445,2.3531758785247803
65843,25480,3052,1.3960251808166504
65844,25481,2303,2.257448196411133
65845,25482,822,1.9104782342910767
65846,25485,1184,0.9464683532714844
65847,25485,1725,1.4389268159866333
65848,25485,4113,1.2391999959945679
65849,25486,2517,0.9359418153762817
65850,25487,3339,2.052339553833008
65851,25488,7150,1.5300548076629639
65852,25490,7277,1.9970911741256714
65853,25490,5199,2.1059329509735107
65854,25492,969,0.8501726984977722
65855,25492,1405,-1.3459922075271606
65856,25493,4646,-1.377928376197815
65857,25493,2464,1.5568301677703857
65858,25494,21,1.2125625610351562
65859,25494,5553,1.2726243734359741
65860,25495,4171,2.315753221511841
65861,25495,526,1.838104248046875
65862,25495,5857,2.748992681503296
65863,25495,2610,0.6494413614273071
65864,25495,53,2.7042860984802246
65865,25495,5866,1.981935977935791
65866,25495,3192,2.222592830657959
65867,25497,4955,2.6693458557128906
65868,25499,496,-0.11803719401359558
65869,25499,7138,0.010516542941331863
65870,25499,657,1.1430461406707764
65871,25499,655,1.5055078268051147
65872,25500,5239,1.2807445526123047
65873,25500,4363,-0.7536089420318604
65874,25501,4673,0.7350463271141052
65875,25501,4003,1.657930850982666
65876,25501,2500,1.5455234050750732
65877,25502,5613,0.13295450806617737
65878,25502,6769,1.2127119302749634
65879,25503,3290,0.75238037109375
65880,25504,6921,1.5530624389648438
65881,25504,1723,1.7461485862731934
65882,25504,4644,1.612865686416626
65883,25504,4417,0.9470805525779724
65884,25504,4496,1.7070643901824951
65885,25504,1089,1.6667582988739014
65886,25504,3449,2.288679361343384
65887,25505,3143,1.3986611366271973
65888,25505,4644,1.9595469236373901
65889,25506,1464,-1.0964937210083008
65890,25506,5199,1.5257724523544312
65891,25507,2444,1.3269420862197876
65892,25508,1478,0.9105323553085327
65893,25508,1707,0.6191597580909729
65894,25508,5499,0.9678982496261597
65895,25509,3428,0.6234830617904663
65896,25509,6917,0.8879890441894531
65897,25509,4115,0.9691734313964844
65898,25509,5013,1.0528926849365234
65899,25509,6931,0.5866435170173645
65900,25510,5522,1.8563288450241089
65901,25510,4636,1.5013489723205566
65902,25510,29,0.721510648727417
65903,25510,5476,1.4023752212524414
65904,25510,7129,1.5978565216064453
65905,25510,4892,0.5074216723442078
65906,25510,6094,0.40601590275764465
65907,25510,2871,1.403428316116333
65908,25510,2438,1.1368334293365479
65909,25510,1200,1.751923680305481
65910,25510,5675,1.567842721939087
65911,25510,1936,1.0892109870910645
65912,25510,6942,0.9146652817726135
65913,25510,5991,1.440826416015625
65914,25510,2368,1.7943816184997559
65915,25510,3496,0.6903882622718811
65916,25510,337,1.4779587984085083
65917,25512,3588,1.7352070808410645
65918,25513,5751,1.5313222408294678
65919,25513,5147,0.7279527187347412
65920,25513,918,0.6876746416091919
65921,25513,7372,1.242467999458313
65922,25513,3818,-0.28541815280914307
65923,25516,3551,1.0404131412506104
65924,25517,2146,1.7843847274780273
65925,25518,4672,1.7604789733886719
65926,25518,6111,0.23719145357608795
65927,25519,2630,1.6020612716674805
65928,25519,5928,-1.0091708898544312
65929,25519,5928,-1.0091708898544312
65930,25519,5318,1.2652678489685059
65931,25519,5954,0.5578591227531433
65932,25519,762,0.9869294166564941
65933,25520,2122,-1.486863136291504
65934,25521,6975,0.9399961829185486
65935,25521,4506,1.460465908050537
65936,25521,4644,1.2678028345108032
65937,25521,6063,0.270177960395813
65938,25521,2041,0.9154613018035889
65939,25521,860,1.008488655090332
65940,25522,400,0.8620941042900085
65941,25522,6439,1.2862602472305298
65942,25522,7233,1.236757516860962
65943,25522,969,-0.8802801966667175
65944,25522,6006,-0.8529117107391357
65945,25522,6006,-0.8529117107391357
65946,25522,3054,0.14546088874340057
65947,25524,3273,1.747334599494934
65948,25524,5493,0.4643675982952118
65949,25526,1103,-0.5610617399215698
65950,25526,1103,-0.5610617399215698
65951,25526,120,0.9562472105026245
65952,25526,4636,1.5013489723205566
65953,25526,7129,1.5978565216064453
65954,25527,2684,-1.820619821548462
65955,25527,2684,-1.820619821548462
65956,25528,5539,0.7409996390342712
65957,25528,5789,2.660256862640381
65958,25528,257,2.019517183303833
65959,25528,6168,1.5145177841186523
65960,25528,1128,1.9809422492980957
65961,25528,3600,1.4145280122756958
65962,25528,2126,2.367007255554199
65963,25528,6447,2.5042219161987305
65964,25528,6998,2.433220148086548
65965,25528,5137,1.440030813217163
65966,25528,2794,0.812750518321991
65967,25529,1162,0.42515408992767334
65968,25530,996,0.19703449308872223
65969,25531,1621,1.9633387327194214
65970,25531,3670,-0.7523917555809021
65971,25531,2814,0.9842685461044312
65972,25531,3681,-0.8464853763580322
65973,25532,3507,0.9182652235031128
65974,25532,445,-0.4360330104827881
65975,25532,5674,1.7920703887939453
65976,25532,445,2.7479605674743652
65977,25533,2614,-0.050714895129203796
65978,25533,5136,0.3703262507915497
65979,25533,2190,1.0619714260101318
65980,25533,980,0.5893077850341797
65981,25533,2397,1.819823980331421
65982,25533,4496,1.3750520944595337
65983,25533,515,-0.19242608547210693
65984,25536,347,1.2519149780273438
65985,25536,2544,0.9869775176048279
65986,25536,489,0.19080479443073273
65987,25537,704,-0.8087190389633179
65988,25539,299,2.804969549179077
65989,25539,6694,1.6083638668060303
65990,25539,5374,1.911792278289795
65991,25539,7287,1.953952431678772
65992,25539,6510,1.6352808475494385
65993,25539,3018,1.6073713302612305
65994,25541,4814,1.2382439374923706
65995,25542,6921,1.0976279973983765
65996,25543,6921,1.5881613492965698
65997,25543,221,1.8575108051300049
65998,25544,1957,1.4740427732467651
65999,25544,5374,1.815457820892334
66000,25544,6007,0.575114905834198
66001,25544,7015,1.3503397703170776
66002,25546,5866,1.7139612436294556
66003,25546,6875,0.8730931878089905
66004,25546,1976,2.430449962615967
66005,25547,1486,-0.06418967247009277
66006,25547,947,1.2873263359069824
66007,25548,4640,0.8612552285194397
66008,25548,969,-0.655282735824585
66009,25548,3455,1.4897964000701904
66010,25548,5674,1.9323499202728271
66011,25548,945,0.06022222340106964
66012,25548,6488,2.067661762237549
66013,25548,1744,2.574875831604004
66014,25548,5041,2.007512331008911
66015,25548,6852,1.2013897895812988
66016,25548,1285,1.9013981819152832
66017,25548,1761,1.8702914714813232
66018,25548,6061,1.4249541759490967
