row_id,user_id,video_id,score
83114,3478,6200,0.1762848198413849
83115,3478,1694,-0.5040086507797241
83116,3478,6026,0.8227670788764954
83117,3479,5603,1.2566791772842407
83118,3479,4569,0.15260444581508636
83119,3480,6236,2.1489100456237793
83120,3480,7257,1.040876030921936
83121,3480,5351,0.8087499141693115
83122,3483,1910,1.8897618055343628
83123,3483,2797,2.6071460247039795
83124,3483,1058,2.6773362159729004
83125,3483,5733,2.5071616172790527
83126,3483,4332,2.789841890335083
83127,3483,627,1.6771632432937622
83128,3483,145,2.729602575302124
83129,3483,2795,2.5428497791290283
83130,3484,4506,2.4788923263549805
83131,3484,674,1.6720491647720337
83132,3484,2279,-0.7082918882369995
83133,3484,1788,2.122509002685547
83134,3484,5545,-1.0808169841766357
83135,3484,1083,2.5610196590423584
83136,3484,3645,-1.124769687652588
83137,3484,2904,2.7329607009887695
83138,3484,7466,1.4053534269332886
83139,3485,605,2.027040481567383
83140,3485,2049,1.881279706954956
83141,3485,1996,2.2440710067749023
83142,3486,445,2.985875129699707
83143,3486,2613,-0.7317318320274353
83144,3486,134,-1.098417043685913
83145,3486,1144,-0.5492783188819885
83146,3486,1542,-0.7436256408691406
83147,3487,7449,-0.9687672257423401
83148,3487,6267,1.3589006662368774
83149,3487,3577,-0.9327456951141357
83150,3487,7374,-0.8926021456718445
83151,3487,7466,-0.8137712478637695
83152,3487,6769,1.0936623811721802
83153,3487,2383,1.646370768547058
83154,3489,1868,1.2776600122451782
83155,3489,6531,1.1467173099517822
83156,3490,2397,3.413592576980591
83157,3490,1478,2.005363941192627
83158,3490,3724,-1.029765248298645
83159,3493,5158,1.9703047275543213
83160,3493,6308,1.8549740314483643
83161,3493,3074,1.6065934896469116
83162,3493,360,1.6542654037475586
83163,3493,4151,1.698261022567749
83164,3493,5031,1.396160364151001
83165,3493,3159,1.2046170234680176
83166,3493,7302,1.8002581596374512
83167,3494,3221,1.452307939529419
83168,3494,6259,1.8144747018814087
83169,3494,3587,1.3390419483184814
83170,3494,4113,1.2522655725479126
83171,3495,7015,-1.1342041492462158
83172,3495,7150,1.7580878734588623
83173,3495,6369,1.4538686275482178
83174,3495,2811,-1.0312319993972778
83175,3497,6266,-0.0525483600795269
83176,3497,728,1.0724570751190186
83177,3497,2732,2.208563804626465
83178,3497,5029,1.459506630897522
83179,3497,6804,3.0687646865844727
83180,3498,5951,1.0488969087600708
83181,3498,1323,2.2098939418792725
83182,3498,3563,2.171936511993408
83183,3498,3018,2.030559778213501
83184,3501,1906,2.2720465660095215
83185,3502,3217,1.4131495952606201
83186,3502,4955,2.465827465057373
83187,3502,886,1.9790993928909302
83188,3502,664,0.45202434062957764
83189,3502,6605,1.8449798822402954
83190,3502,821,2.001533269882202
83191,3502,3283,2.410912275314331
83192,3502,1957,0.30183786153793335
83193,3502,1754,2.250739574432373
83194,3502,1588,1.8331669569015503
83195,3504,4307,2.271266460418701
83196,3504,5766,2.2441179752349854
83197,3504,2963,1.168442964553833
83198,3504,5522,2.7028064727783203
83199,3505,6072,1.52507483959198
83200,3505,2307,1.9297301769256592
83201,3506,5567,1.080153465270996
83202,3507,3959,1.8695182800292969
83203,3507,1018,1.6776691675186157
83204,3507,6769,-1.129967451095581
83205,3510,5510,1.630446195602417
83206,3511,1285,1.5270140171051025
83207,3511,1376,1.0734608173370361
83208,3511,6151,2.0737180709838867
83209,3512,3908,0.6151134371757507
83210,3512,6588,0.9028221964836121
83211,3512,6378,1.7974034547805786
83212,3512,2999,1.6584606170654297
83213,3512,3688,1.80177903175354
83214,3512,1744,2.3650341033935547
83215,3512,5683,1.0289945602416992
83216,3512,6459,1.5870487689971924
83217,3513,1139,0.9990116357803345
83218,3513,3315,1.9262620210647583
83219,3513,726,2.126372814178467
83220,3513,3600,1.7095991373062134
83221,3513,2347,2.324477434158325
83222,3513,6507,2.05471134185791
83223,3514,1701,0.9346874952316284
83224,3514,627,1.6014277935028076
83225,3514,3018,2.368901014328003
83226,3515,5603,1.052457332611084
83227,3515,3393,1.6899433135986328
83228,3515,1575,1.949121356010437
83229,3516,6962,-0.9347651600837708
83230,3517,6404,1.682313323020935
83231,3518,5620,1.0206164121627808
83232,3518,1650,0.7336878776550293
83233,3518,5875,3.045130491256714
83234,3518,4990,2.1144769191741943
83235,3518,4085,1.1388672590255737
83236,3519,3231,2.0680654048919678
83237,3521,1750,1.4070124626159668
83238,3521,910,1.3848662376403809
83239,3521,6044,0.6227139830589294
83240,3522,7136,1.823839545249939
83241,3522,1912,1.550925374031067
83242,3523,6413,1.4394397735595703
83243,3523,6280,-0.3833480477333069
83244,3523,4036,1.160465121269226
83245,3525,792,2.429758310317993
83246,3525,1744,2.273571252822876
83247,3525,5118,2.1338162422180176
83248,3525,204,1.8493822813034058
83249,3525,5809,1.398715853691101
83250,3525,3018,1.7681273221969604
83251,3525,5603,1.1457806825637817
83252,3525,6775,1.6405233144760132
83253,3525,4929,1.266599416732788
83254,3525,4506,2.161895990371704
83255,3525,6668,1.9255088567733765
83256,3525,5239,1.6233922243118286
83257,3525,4199,2.679539203643799
83258,3525,868,1.462910532951355
83259,3526,6694,1.665571689605713
83260,3526,4077,1.611808180809021
83261,3526,5872,1.1099995374679565
83262,3526,1200,2.130040168762207
83263,3526,665,1.5088329315185547
83264,3526,1868,1.947540521621704
83265,3526,7051,-0.7475922107696533
83266,3526,4496,2.0778300762176514
83267,3526,3623,1.6819061040878296
83268,3526,1225,1.3260936737060547
83269,3527,3082,2.042062520980835
83270,3527,3627,2.730299949645996
83271,3527,2348,2.279414415359497
83272,3527,6769,1.3261160850524902
83273,3527,4640,1.265300989151001
83274,3527,3000,1.6873217821121216
83275,3527,1723,2.2785415649414062
83276,3527,4172,2.0365231037139893
83277,3528,5498,-1.0273730754852295
83278,3528,419,0.17627963423728943
83279,3528,419,0.17627963423728943
83280,3528,6553,1.9839708805084229
83281,3530,239,0.04201934486627579
83282,3530,5239,1.5993263721466064
83283,3530,3784,1.7061786651611328
83284,3531,3234,2.2880325317382812
83285,3531,1247,-1.0712529420852661
83286,3531,1695,-0.9220855236053467
83287,3532,2303,2.3033196926116943
83288,3532,5952,1.482996940612793
83289,3533,3203,-0.7725122570991516
83290,3534,2399,1.0192497968673706
83291,3534,5187,-0.8544087409973145
83292,3534,5351,0.737346887588501
83293,3534,1034,-0.027022570371627808
83294,3535,101,1.7989431619644165
83295,3538,6403,1.2072460651397705
83296,3538,6775,1.2892775535583496
83297,3538,4569,0.017368290573358536
83298,3539,1328,0.8855905532836914
83299,3542,2957,1.524359107017517
83300,3542,1695,1.6396632194519043
83301,3542,4092,2.2890994548797607
83302,3544,909,1.9783997535705566
83303,3545,219,-0.11014045774936676
83304,3545,7085,-0.17754635214805603
83305,3546,7356,0.6160399317741394
83306,3547,5933,-0.955082893371582
83307,3547,1412,1.8655462265014648
83308,3548,7088,1.1997888088226318
83309,3548,930,1.1211589574813843
83310,3549,1725,1.4598698616027832
83311,3549,2946,2.4440605640411377
83312,3549,7358,1.4783036708831787
83313,3549,2524,2.3960752487182617
83314,3549,6003,1.426194667816162
83315,3549,1879,2.0011916160583496
83316,3549,167,2.138806104660034
83317,3550,1868,1.5695152282714844
83318,3550,7160,1.3697129487991333
83319,3551,1522,0.43014365434646606
83320,3552,1189,-1.1362898349761963
83321,3552,496,-1.1013000011444092
83322,3552,122,-0.8392324447631836
83323,3552,5052,-0.3064882159233093
83324,3552,748,0.3088277280330658
83325,3552,6589,0.4897603690624237
83326,3553,2041,-0.7034909129142761
83327,3553,534,-1.070845603942871
83328,3555,1083,1.5626657009124756
83329,3555,5351,0.8697956800460815
83330,3556,1298,2.6954944133758545
83331,3556,1861,2.12353515625
83332,3556,2383,2.1464948654174805
83333,3556,6118,2.0986557006835938
83334,3556,454,1.9539217948913574
83335,3556,1707,1.7248847484588623
83336,3556,6524,2.1928462982177734
83337,3556,1188,-0.9227479100227356
83338,3556,6548,1.1012247800827026
83339,3556,24,-0.763485848903656
83340,3556,3018,2.3031105995178223
83341,3557,3018,1.9973546266555786
83342,3557,35,1.02178955078125
83343,3557,2724,0.8397988080978394
83344,3557,5628,2.333275318145752
83345,3557,239,0.1725749522447586
83346,3557,6303,1.490750789642334
83347,3559,3125,1.7708784341812134
83348,3560,2456,1.3170372247695923
83349,3560,6272,1.6006004810333252
83350,3561,6291,1.8820594549179077
83351,3561,6510,1.7962056398391724
83352,3561,3018,1.869845986366272
83353,3561,7015,-0.7737765312194824
83354,3561,7287,2.254973888397217
83355,3562,4728,1.733853816986084
83356,3564,6132,-0.3831537067890167
83357,3564,6132,-0.3831537067890167
83358,3566,3068,2.114992618560791
83359,3566,3923,2.3507587909698486
83360,3567,4814,2.3938560485839844
83361,3567,4644,2.2935452461242676
83362,3568,6640,-0.9914169907569885
83363,3568,3991,1.2785643339157104
83364,3568,6862,1.3042707443237305
83365,3568,5499,1.4739104509353638
83366,3568,2465,1.368976354598999
83367,3568,6831,1.2884011268615723
83368,3568,2183,0.8692770004272461
83369,3568,6531,1.2590956687927246
83370,3568,4172,1.5941427946090698
83371,3569,5386,1.6941454410552979
83372,3569,1498,1.4430313110351562
83373,3569,7150,1.7556304931640625
83374,3569,5809,1.4030349254608154
83375,3570,821,1.7879453897476196
83376,3570,2652,1.3157637119293213
83377,3570,5395,1.2655880451202393
83378,3570,1652,1.8179993629455566
83379,3570,6975,1.3993302583694458
83380,3570,3670,1.0255167484283447
83381,3570,3670,1.0255167484283447
83382,3570,4558,0.2388685941696167
83383,3570,4558,0.2388685941696167
83384,3570,224,0.9488392472267151
83385,3570,7466,0.766268253326416
83386,3570,6692,-0.9187136888504028
83387,3570,6399,-0.759595513343811
83388,3570,1575,1.7614552974700928
83389,3570,5759,1.0426173210144043
83390,3570,6852,1.0230607986450195
83391,3570,6769,0.969607949256897
83392,3570,2594,-1.409505844116211
83393,3570,3334,1.1724247932434082
83394,3570,1841,2.687852621078491
83395,3570,27,0.8261587619781494
83396,3570,6551,-0.5065332651138306
83397,3570,6551,-0.5065332651138306
83398,3571,5762,2.15392804145813
83399,3571,4506,2.6545486450195312
83400,3571,3913,2.237863779067993
83401,3572,3232,1.9589521884918213
83402,3574,6378,1.7148422002792358
83403,3574,4640,1.0132582187652588
83404,3574,2303,2.2974436283111572
83405,3574,3159,1.542585015296936
83406,3574,3668,1.5165215730667114
83407,3576,1395,1.7275243997573853
83408,3576,682,2.0474865436553955
83409,3576,6921,1.8321605920791626
83410,3577,2680,1.2878817319869995
83411,3577,682,1.8210060596466064
83412,3579,1794,2.95750093460083
83413,3580,48,1.5821939706802368
83414,3580,2413,1.877619981765747
83415,3580,1279,0.9957567453384399
83416,3580,347,1.2423341274261475
83417,3581,5728,1.4088221788406372
83418,3581,7186,0.8014300465583801
83419,3581,3415,2.250174045562744
83420,3581,5347,1.4080792665481567
83421,3581,5790,1.6787054538726807
83422,3581,4955,2.1798720359802246
83423,3581,2172,1.48650324344635
83424,3581,2004,2.0057215690612793
83425,3581,6780,0.7275408506393433
83426,3581,3690,0.28523364663124084
83427,3581,3979,2.476158618927002
83428,3581,6775,1.4106632471084595
83429,3581,6718,1.305722713470459
83430,3581,3155,1.3802614212036133
83431,3581,2303,2.0900540351867676
83432,3582,909,2.4437267780303955
83433,3582,3888,2.164353847503662
83434,3582,5536,2.0385866165161133
83435,3582,2891,3.043329954147339
83436,3583,474,1.798688292503357
83437,3583,4662,2.0860869884490967
83438,3585,3018,1.7231719493865967
83439,3585,1872,2.0452589988708496
83440,3586,1133,1.3936479091644287
83441,3587,4113,1.4385641813278198
83442,3587,1861,1.9383665323257446
83443,3587,2464,1.8074283599853516
83444,3587,2614,0.5837125778198242
83445,3587,4063,1.7657253742218018
83446,3587,4990,1.8370695114135742
83447,3587,29,1.2097702026367188
83448,3588,509,1.4815673828125
83449,3589,1755,1.982642650604248
83450,3589,1892,1.657929539680481
83451,3589,6019,1.5454660654067993
83452,3589,2406,2.030956506729126
83453,3589,4113,1.8094239234924316
83454,3590,1714,-0.8651788830757141
83455,3590,2383,1.5530084371566772
83456,3590,1359,-0.8972551226615906
83457,3590,3647,1.0166091918945312
83458,3590,4636,1.9968974590301514
83459,3590,3949,2.0409412384033203
83460,3590,5522,2.2423343658447266
83461,3591,5158,2.3697214126586914
83462,3591,6298,2.3423402309417725
83463,3591,5133,2.4326634407043457
83464,3591,6565,3.068079948425293
83465,3591,2049,1.861472487449646
83466,3591,2782,1.867341160774231
83467,3591,1993,1.3225352764129639
83468,3591,2569,-0.8348249793052673
83469,3593,5683,0.622195303440094
83470,3593,3238,1.482015609741211
83471,3593,3640,0.8356300592422485
83472,3593,180,1.8789525032043457
83473,3593,3979,2.108335018157959
83474,3593,832,1.76240074634552
83475,3593,1419,1.2348097562789917
83476,3594,3171,0.9511814117431641
83477,3596,4928,2.059617042541504
83478,3596,4185,-0.11196688562631607
83479,3597,5567,0.8778983950614929
83480,3597,4340,-0.24839560687541962
83481,3597,4340,-0.24839560687541962
83482,3598,5809,-0.9597740173339844
83483,3598,5933,-0.719696044921875
83484,3598,4980,-0.882265031337738
83485,3602,6921,1.5567771196365356
83486,3603,3511,-0.06445741653442383
83487,3603,2045,1.1803525686264038
83488,3603,6044,0.6789652109146118
83489,3604,2949,1.8978800773620605
83490,3604,4928,1.9846559762954712
83491,3604,120,1.4482378959655762
83492,3606,308,1.8788182735443115
83493,3606,4335,2.7188658714294434
83494,3606,145,2.722343921661377
83495,3606,1183,2.0028581619262695
83496,3606,7287,2.532090425491333
83497,3606,1260,2.969428777694702
83498,3606,196,1.6379762887954712
83499,3606,4563,2.218418598175049
83500,3607,5954,0.8350425958633423
83501,3607,6921,1.6755845546722412
83502,3608,386,1.9529234170913696
83503,3609,3607,1.8791784048080444
83504,3609,3027,1.6853609085083008
83505,3609,3027,1.6853609085083008
83506,3609,2465,1.7684128284454346
83507,3609,2359,1.8421696424484253
83508,3609,1102,1.8726296424865723
83509,3609,2218,-1.0231382846832275
83510,3609,2218,-1.0231382846832275
83511,3609,5399,0.1274186670780182
83512,3609,908,1.1208758354187012
83513,3609,5399,0.1274186670780182
83514,3610,1694,-0.11156293749809265
83515,3610,1694,-0.11156293749809265
83516,3610,4055,1.3672833442687988
83517,3610,3673,1.4114266633987427
83518,3610,5399,0.08245426416397095
83519,3610,2544,1.5869035720825195
83520,3610,3094,1.576781988143921
83521,3610,7522,1.6641901731491089
83522,3611,2844,1.5436164140701294
83523,3611,6974,1.8694159984588623
83524,3611,1885,1.8376305103302002
83525,3611,4276,1.948064923286438
83526,3611,3430,1.3003649711608887
83527,3612,101,2.7308876514434814
83528,3612,1186,-0.2667834162712097
83529,3612,4415,-0.8577489852905273
83530,3612,3740,-1.2577919960021973
83531,3612,432,2.0956404209136963
83532,3612,4552,2.3669791221618652
83533,3614,4169,2.2827773094177246
83534,3614,1934,2.2086422443389893
83535,3614,6524,2.271176815032959
83536,3614,6043,-1.3787387609481812
83537,3614,6865,-1.0171629190444946
83538,3614,5538,1.0491015911102295
83539,3614,5498,-1.021884560585022
83540,3614,2303,2.78479266166687
83541,3616,6667,1.9836697578430176
83542,3617,1499,2.147568702697754
83543,3617,1186,0.24321579933166504
83544,3617,5528,0.9263969659805298
83545,3617,1186,0.35462069511413574
83546,3617,5943,2.342111349105835
83547,3617,7029,-0.08439268171787262
83548,3617,1186,0.4344843924045563
83549,3617,7054,1.1855300664901733
83550,3617,1625,2.028724193572998
83551,3617,3481,-0.3754800260066986
83552,3617,1186,0.3191588521003723
83553,3617,6053,1.5332144498825073
83554,3617,334,0.9786872863769531
83555,3617,1186,0.22299234569072723
83556,3617,1186,0.3191588521003723
83557,3617,6536,2.272042989730835
83558,3618,308,1.9182872772216797
83559,3618,2963,0.9900707006454468
83560,3618,5895,2.840359687805176
83561,3618,2399,1.4151896238327026
83562,3618,4636,2.6675379276275635
83563,3618,3182,-0.5722498893737793
83564,3619,2389,1.207474708557129
83565,3620,6478,1.0147556066513062
83566,3620,204,1.8259150981903076
83567,3621,6268,1.7885452508926392
83568,3621,4699,2.2147231101989746
83569,3621,1658,2.18300199508667
83570,3621,3735,1.7455978393554688
83571,3621,2368,2.2484183311462402
83572,3621,2986,2.5908021926879883
83573,3622,1200,2.876770496368408
83574,3622,3685,2.945554256439209
83575,3623,2464,2.0167014598846436
83576,3624,3625,1.833324909210205
83577,3624,1694,-0.19776037335395813
83578,3624,1694,-0.19776037335395813
83579,3624,3913,1.8599177598953247
83580,3624,48,1.9060206413269043
83581,3625,6709,2.235591411590576
83582,3625,6569,2.091822385787964
83583,3625,5056,2.075775384902954
83584,3625,1668,1.8384019136428833
83585,3625,3566,2.109182119369507
83586,3625,2810,-0.09324173629283905
83587,3626,2339,2.639071226119995
83588,3626,562,2.875251054763794
83589,3626,1162,-0.9962477684020996
83590,3628,2399,1.4718486070632935
83591,3628,3662,2.1329076290130615
83592,3628,1957,0.4152650237083435
83593,3628,1957,0.4152650237083435
83594,3630,2054,0.15947453677654266
83595,3631,1915,2.17486834526062
83596,3631,2836,1.8643594980239868
83597,3632,1868,1.3097409009933472
83598,3632,1323,0.9229196310043335
83599,3632,6113,1.3099802732467651
83600,3632,1060,1.5509569644927979
83601,3632,4151,1.3794944286346436
83602,3632,3633,-0.3858535885810852
83603,3633,4887,-0.9088764190673828
83604,3633,6267,0.9006243348121643
83605,3633,3369,-1.0772534608840942
83606,3633,3234,-0.7066636085510254
83607,3633,2464,-0.4603058695793152
83608,3633,445,2.7078652381896973
83609,3633,597,1.5216153860092163
83610,3635,1070,2.1964504718780518
83611,3635,2654,0.6296244263648987
83612,3635,5159,1.1845170259475708
83613,3636,6507,1.786929726600647
83614,3637,5034,0.8224655985832214
83615,3637,6718,1.7324328422546387
83616,3638,2160,1.6879922151565552
83617,3638,860,1.702479362487793
83618,3638,4943,2.1487371921539307
83619,3638,4702,2.1047253608703613
83620,3638,127,2.463742256164551
83621,3638,4543,1.2791603803634644
83622,3639,2464,2.1586828231811523
